input,expected_tool,category
삼성전자 현재 주가 알려줘,get_stock_price,주가조회_한국
카카오 주가 얼마야?,get_stock_price,주가조회_한국
현대차 오늘 시세 알려줘,get_stock_price,주가조회_한국
SK하이닉스 주가 조회해줘,get_stock_price,주가조회_한국
네이버 주가 어때?,get_stock_price,주가조회_한국
테슬라 주가 알려줘,get_stock_price,주가조회_해외
애플 현재가 얼마야?,get_stock_price,주가조회_해외
엔비디아 시세 조회해줘,get_stock_price,주가조회_해외
AAPL 주가 보여줘,get_stock_price,주가조회_해외
마이크로소프트 주가 얼마야?,get_stock_price,주가조회_해외
삼성전자 RSI 지표 알려줘,get_technical_indicators,기술적분석
테슬라 MACD 분석해줘,get_technical_indicators,기술적분석
SK하이닉스 이동평균선 추세 어때?,get_technical_indicators,기술적분석
엔비디아 볼린저밴드 분석해줘,get_technical_indicators,기술적분석
카카오 기술적 분석 해줘,get_technical_indicators,기술적분석
삼성전자 재무제표 요약해줘,get_financial_summary,재무분석
테슬라 ROE랑 부채비율 알려줘,get_financial_summary,재무분석
애플 최근 매출 추이 알려줘,get_financial_summary,재무분석
현대차 영업이익률 어때?,get_financial_summary,재무분석
SK하이닉스 재무 건전성 분석해줘,get_financial_summary,재무분석
삼성전자 vs SK하이닉스 비교해줘,compare_stocks,종목비교
테슬라 엔비디아 비교 분석해줘,compare_stocks,종목비교
카카오 네이버 어디가 더 좋아?,compare_stocks,종목비교
애플 마이크로소프트 비교해줘,compare_stocks,종목비교
삼성전자 증권사 리포트 검색해줘,search_research_reports,리서치리포트
반도체 산업 전망 리포트 찾아줘,search_research_reports,리서치리포트
SK하이닉스 목표주가 알려줘,search_research_reports,리서치리포트
현대차 투자의견 알려줘,search_research_reports,리서치리포트
삼성전자 최신 뉴스 알려줘,naver_search,뉴스검색
테슬라 관련 뉴스 찾아줘,naver_search,뉴스검색
오늘 주식시장 동향 알려줘,naver_search,뉴스검색
반도체 업황 뉴스 알려줘,naver_search,뉴스검색
삼성전자 종합 분석해줘,"get_stock_price,get_technical_indicators,get_financial_summary,search_research_reports,naver_search",종합분석
SK하이닉스 종합적으로 분석해줘,"get_stock_price,get_technical_indicators,get_financial_summary,search_research_reports,naver_search",종합분석
테슬라 투자 정보 종합적으로 알려줘,"get_stock_price,get_technical_indicators,get_financial_summary,search_research_reports,naver_search",종합분석
PER이 뭐야?,none,일반지식
주식 분할이 뭔가요?,none,일반지식
공모주 청약 방법 알려줘,none,일반지식
코스피와 코스닥 차이가 뭐야?,none,일반지식
배당주 투자 전략 알려줘,none,일반지식
